date,high,low,open,close,volume,quoteVolume,weightedAverage
1595548800,0.20828439,0.20210458,0.20825117,0.20409214,825750.14664869,4042569.97181015,0.20426366
1595635200,0.21744597,0.20370213,0.20397356,0.21431401,711786.52771569,3371740.20565356,0.2111036
1595721600,0.2249,0.21175458,0.21432475,0.21500002,1111385.29998191,5071275.61485404,0.219153
1595808000,0.22882782,0.209,0.21544182,0.22405224,1304267.35576451,5945331.61505672,0.21937672
1595894400,0.23444962,0.21713899,0.2241532,0.23061303,1303612.81188603,5784757.63269764,0.22535305
1595980800,0.24999164,0.22943194,0.23052079,0.24319922,2049596.81429954,8512899.16546765,0.24076366
1596067200,0.24953672,0.235,0.24325725,0.24390867,1458411.93954838,5998922.59497422,0.24311231
1596153600,0.26034096,0.24174611,0.24390867,0.25935693,1293811.92856328,5171725.64141713,0.25017025
1596240000,0.29738575,0.2556099,0.25915949,0.29064777,3521244.43769076,12583532.92755366,0.27982955
1596326400,0.32607566,0.2545,0.29047524,0.28812506,5450738.70088236,18644640.41003183,0.29234882
1596412800,0.31968385,0.28394896,0.2882715,0.31047055,2704132.35100316,8822389.79917444,0.30650792
1596499200,0.3188758,0.29180919,0.3099165,0.30139094,1825338.37555915,5994164.81605301,0.30451921
1596585600,0.3078038,0.29114247,0.30163425,0.30211167,1539531.33169149,5099539.44704447,0.30189615
1596672000,0.311,0.29746106,0.30237358,0.3032,1792415.14598892,5896714.82848104,0.30396842
1596758400,0.31,0.28,0.30315033,0.29382852,1942500.6090639,6547659.38640573,0.29667099
1596844800,0.2985133,0.2901572,0.29352875,0.29502343,690417.05733779,2346229.48211775,0.29426663
1596931200,0.29824478,0.28221877,0.29501496,0.28819939,1237260.68104522,4288107.59504608,0.28853303
1597017600,0.2998333,0.28442433,0.28845722,0.2946848,1489068.67515513,5068548.08434673,0.29378604
1597104000,0.30722613,0.27,0.29459637,0.28309621,1712600.22952446,5907815.82791474,0.2898872
1597190400,0.28711,0.2725,0.283,0.28251182,1020879.87533216,3630960.23101837,0.28115975
1597276800,0.29515484,0.2727,0.2821999,0.29387142,1924516.99559957,6807074.45121999,0.28272307
1597363200,0.30703715,0.28708189,0.29404109,0.29995498,3115662.21623261,10484443.90970083,0.29717
1597449600,0.30496855,0.29123313,0.3,0.2993905,1835607.21024006,6127857.50872429,0.29955122
1597536000,0.30458475,0.2921383,0.29985,0.3043,1835576.08349407,6133288.57505354,0.29928089
1597622400,0.32657592,0.29742463,0.3044,0.31437714,5353690.79028617,17087427.54436505,0.31331168
1597708800,0.3213796,0.298,0.31533446,0.30277862,2933066.86598697,9553787.4645219,0.30700566
1597795200,0.30603186,0.27907022,0.3038,0.28952549,1816156.71851322,6237974.23519513,0.29114527
1597881600,0.2945,0.28469901,0.29029298,0.29246325,1238647.17526992,4266239.64405396,0.29033698
1597968000,0.2956,0.27700664,0.29215127,0.2786675,1632221.40716475,5685911.4836058,0.28706416
1598054400,0.28682898,0.27308975,0.27892529,0.28634215,1117905.02388319,4006528.92485245,0.27902082
1598140800,0.288,0.27750783,0.28684331,0.28475762,858369.15395076,3033645.84128213,0.28294969
1598227200,0.29186302,0.28231983,0.28424934,0.28878783,644045.37063872,2237053.09506822,0.287899
1598313600,0.28939824,0.27010633,0.28840052,0.27630452,1220271.9098911,4381236.15714248,0.27852228
1598400000,0.28054438,0.27362782,0.27623141,0.27632474,1067469.34835396,3849344.74781823,0.27731196
1598486400,0.27817227,0.25464655,0.2764635,0.2644692,2235221.27111558,8425504.63678431,0.26529227
1598572800,0.2731453,0.26,0.26482616,0.27155255,1308133.7524991,4886115.04690308,0.26772471
1598659200,0.27673849,0.26868277,0.271796,0.27371562,1051890.82516212,3846568.54896179,0.27346212
1598745600,0.28387678,0.27374304,0.27374304,0.283,902831.62596783,3227195.40362384,0.27975734
