date,high,low,open,close,volume,quoteVolume,weightedAverage
1591833600,9960.0,9111.0,9882.68437695,9276.38359153,27078298.85654001,2823.19267424,9591.37472394
1591920000,9555.421194,9241.99343282,9276.38359153,9463.70125894,11985139.50920507,1271.9669706,9422.52415843
1592006400,9490.24727738,9353.4677979,9463.70125896,9474.56845236,2967051.38688733,314.9029923,9422.11239472
1592092800,9479.99999996,9236.55677649,9475.0,9339.94190934,5533668.24927925,589.13178271,9392.92092479
1592179200,9496.30321363,8916.26999999,9341.28134273,9423.97505832,19989575.60096201,2167.75327695,9221.33335629
1592265600,9585.07854767,9374.05044948,9428.60635436,9523.52801288,11401215.97266252,1200.76714794,9494.94328873
1592352000,9559.678,9228.52953931,9524.1032125,9463.58419066,9515080.74178223,1009.6440789,9424.19308014
1592438400,9481.63265306,9280.00000001,9465.0,9386.02556721,7250144.84691215,770.80583761,9405.92882559
1592524800,9438.10759514,9246.44596872,9386.0255672,9306.47537629,11632136.56422788,1246.11779444,9334.70063274
1592611200,9395.0,9176.90291525,9308.14358302,9359.1372,8156590.22973675,877.46972585,9295.58022282
1592697600,9416.38876619,9285.0,9359.68426748,9296.8497562,4364709.83174323,466.77723947,9350.73406042
1592784000,9771.3019,9279.97428913,9296.84975619,9682.74246255,10152378.77826555,1066.12981851,9522.64780705
1592870400,9713.51434086,9577.75854479,9682.84246254,9623.9647711,6660070.71242229,691.13080619,9636.48364791
1592956800,9667.26179249,9210.4605577,9623.72416436,9296.9546704,14835196.15367582,1577.38396451,9404.93658326
1593043200,9336.30436187,9012.0,9296.9546704,9251.71786941,12245914.26318078,1330.67984657,9202.75022932
1593129600,9294.25836036,9050.0,9251.41772916,9164.51811982,8632498.23604097,941.28842535,9170.93847492
1593216000,9194.30784507,8846.07459274,9164.87319805,9010.88939523,11576888.04093505,1275.87126528,9073.71171055
1593302400,9186.00000001,8938.17481441,9010.87360055,9113.18983962,15026372.40680904,1662.68746425,9037.40043146
1593388800,9235.40556499,9029.1,9113.64566814,9188.92130838,9100844.25239286,997.80582181,9120.85703797
1593475200,9204.0539,9067.4537,9192.16338218,9135.73910074,9835667.63468828,1075.34997609,9146.48054436
1593561600,9292.32372165,9094.59784973,9134.16135042,9230.36849627,8606293.95086049,935.89069709,9195.83235266
1593648000,9259.44781635,8941.4417,9230.36849626,9085.51518389,10358612.69007401,1137.24250726,9108.53456843
1593734400,9122.97297297,9043.13780001,9085.51518389,9062.03792136,6260551.64900874,688.50244701,9092.99839992
1593820800,9188.98958399,9043.9500656,9057.74626466,9133.70811608,4638593.55283761,509.7977188,9098.89036725
1593907200,9140.0,8900.0,9133.90678657,9074.00007181,6096411.3710439,673.60947538,9050.36463093
1593993600,9372.80000003,9058.2357312,9071.94421746,9344.65971383,11108200.70244483,1202.89082403,9234.58761222
1594080000,9380.0,9206.02257571,9344.65971383,9254.84531413,8239112.05194524,888.80939699,9269.83004438
1594166400,9467.63195681,9233.46168354,9254.84531414,9437.2038659,12691656.16798727,1357.59800939,9348.61135638
1594252800,9440.0,9170.0,9437.2038659,9239.35000001,11084062.97236593,1191.03992883,9306.20603396
1594339200,9309.53454221,9128.9,9239.35,9282.77861507,7704204.51556798,837.26798852,9201.5992743
1594425600,9295.18674156,9181.88156672,9286.7331488,9233.19909607,3043928.88576263,329.60909635,9234.96626601
1594512000,9339.99999999,9158.81567882,9233.19909606,9296.27215298,4671561.54398505,505.10033632,9248.77931782
1594598400,9339.9387356,9203.8469848,9298.5559245,9241.94223953,7327231.12427575,790.02436028,9274.69011421
1594684800,9275.00000001,9125.0,9241.94223952,9255.26959182,8593451.10421608,932.58111835,9214.6955746
1594771200,9273.97107132,9165.00000001,9255.50708289,9198.95381895,7698167.57402357,835.13901093,9217.82777869
1594857600,9225.15661935,9049.83735508,9199.27346962,9133.92446695,9490125.52367584,1039.45815387,9129.87741578
1594944000,9183.81791029,9090.0,9133.92446696,9156.15861809,5173059.12444748,565.91203628,9141.10107721
1595030400,9201.80221838,9128.00007464,9153.50459168,9170.50018348,3639165.43967344,397.13523195,9163.54215616
1595116800,9231.0,9105.80424776,9170.50018348,9208.26738661,4189186.34866266,457.55724977,9155.5457831
1595203200,9219.43617545,9132.72092043,9208.72778815,9160.31337514,5085337.8197721,554.33566616,9173.75180817
1595289600,9427.58723634,9153.47028598,9159.38566079,9384.0,10517949.40272953,1129.73474116,9310.10530129
1595376000,9530.0,9280.0,9384.0,9515.22140006,10386399.87251313,1105.66022973,9393.84414238
1595462400,9662.37584369,9468.09953798,9519.07147984,9603.83999482,15458187.73550645,1622.20284546,9529.13365845
1595548800,9632.00415142,9470.0,9603.83999482,9539.54611746,16193714.21436561,1697.93489473,9537.29984855
1595635200,9729.0,9523.54419078,9539.54611746,9700.22608401,7344894.62004551,763.66117703,9618.00185863
1595721600,10110.4394,9650.99999999,9700.226084,9928.99441836,14430102.68890931,1460.48002147,9880.38348815
1595808000,11390.0,9918.81304441,9928.99441837,11024.04943556,39965050.84391884,3791.26405485,10541.35250558
1595894400,11234.27544195,10540.0,11033.36072945,10907.15909748,26113438.3830864,2378.73183806,10977.88240156
1595980800,11333.56360913,10829.89989117,10905.33754718,11101.04400051,13396365.90476248,1207.10197087,11097.95711385
1596067200,11166.99999999,10834.87568929,11098.51208275,11098.88966484,15176397.55305938,1378.89475265,11006.204443
1596153600,11440.3481991,10961.17676715,11098.88966484,11336.33890868,13726796.87474349,1221.95988929,11233.42672296
1596240000,11849.98092477,11224.33582432,11333.97817513,11805.55660019,19920849.94413691,1717.68092081,11597.52646885
1596326400,12100.35457001,10500.0,11799.80071396,11068.99737026,40645158.18844188,3600.51586605,11288.70409145
1596412800,11467.0,10943.7609,11076.25579052,11223.0,14895498.05505171,1322.95620398,11259.25258163
1596499200,11408.5077607,11021.29138235,11223.0,11190.41613091,11564687.55760493,1031.99607999,11206.13516062
1596585600,11775.41866709,11093.03773797,11190.41613091,11741.19548995,14261874.80695348,1240.5286454,11496.61062631
1596672000,11897.02187499,11564.64182109,11741.19548995,11762.87224348,13612009.23677974,1158.07995793,11753.94595474
1596758400,11906.8612,11304.73294886,11763.11058173,11594.20439765,19954632.61470833,1713.92409123,11642.65833989
1596844800,11800.0,11517.9967,11594.20439765,11760.4640057,10472277.9020827,897.09788608,11673.50638606
1596931200,11790.0,11510.00000001,11756.65797017,11681.37925957,10761459.10430986,924.76407294,11636.97792681
1597017600,12052.55522724,11506.0,11682.20664789,11889.99999999,19021806.14912207,1604.38167231,11856.16021263
1597104000,11932.19490353,11133.92294077,11889.99999999,11395.54,23216066.82906769,2004.35187036,11582.82992741
1597190400,11615.1944744,11166.11338971,11395.54000001,11565.67688365,17441996.74366962,1521.99347787,11459.96812553
1597276800,11788.74567499,11279.0,11566.48543876,11774.90300319,14293037.8122504,1238.80508304,11537.7616769
1597363200,11849.08635857,11636.14090557,11775.51644794,11755.71338807,10271935.43615628,875.08499566,11738.2145587
1597449600,11975.0,11690.0,11755.71338808,11851.315825,11475058.12193199,966.79185089,11869.21270733
1597536000,11931.70093536,11689.3046812,11846.09242049,11907.76911028,10564299.45059602,892.519217,11836.49522539
1597622400,12446.53959459,11755.748596,11907.76911026,12282.77484025,22162279.46097455,1829.91500701,12111.0977155
1597708800,12383.03179999,11827.22200002,12281.63930234,11950.0,17126464.67269374,1419.18871006,12067.78531374
1597795200,12019.24324465,11567.79005967,11950.59753442,11750.0,17679665.9338896,1502.30242955,11768.38004527
1597881600,11878.79859289,11672.54848238,11757.1988,11856.72340738,10340234.75462422,877.12945988,11788.72130921
1597968000,11878.16781387,11494.0,11853.9295737,11527.47642423,12330256.41368194,1053.63796183,11702.55520431
1598054400,11686.45507973,11375.12681338,11527.44647069,11667.36999151,7433553.29739761,644.06474458,11541.62428537
1598140800,11713.94137171,11516.58048111,11665.72574094,11647.23027731,6922738.66973278,595.19520312,11631.03908338
1598227200,11824.46603607,11588.68606715,11647.23027732,11749.27554962,8623945.368133,734.69393316,11738.14697372
1598313600,11765.0,11122.0585378,11745.66781718,11323.25286392,16426421.25282807,1433.16478396,11461.6417014
1598400000,11535.5829716,11250.56260546,11322.99092341,11460.7,13248133.1706152,1161.03995318,11410.57474751
1598486400,11583.01953325,11127.48219999,11461.88455755,11328.72873659,17139820.34644193,1512.93945991,11328.82101406
1598572800,11535.69034297,11278.07480414,11330.42604555,11521.49419993,8365380.72919805,732.14297537,11425.88402896
1598659200,11575.00000001,11426.0,11522.74793344,11468.30704006,6131657.07451269,533.22395582,11499.21530641
1598745600,11714.59342243,11460.88109017,11467.19451804,11714.59342243,6687008.17239528,575.92412318,11610.91870136
